# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:af5e0a9e92bdd7e6
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.651
B01	2	1.877
B01	4	2.015
B01	8	2.149
B01	16	2.069
B01	32	2.395
B01	64	2.924
B02	1	2.652
B02	2	1.897
B02	4	2.008
B02	8	2.071
B02	16	2.078
B02	32	2.397
B02	64	2.903
B03	1	2.653
B03	2	1.913
B03	4	2.019
B03	8	2.188
B03	16	2.52
B03	32	3.517
B03	64	4.678
B04	1	2.661
B04	2	1.987
B04	4	2.022
B04	8	2.19
B04	16	2.605
B04	32	7.666
B04	64	10.5
B05	1	2.635
B05	2	1.894
B05	4	1.95
B05	8	2.003
B05	16	2.206
B05	32	2.441
B05	64	3.139
cpp-shmap		18.849
