# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     cc90fa548767
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:a15b1477d0efdc6b
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.661
B01	2	1.951
B01	4	2.03
B01	8	2.273
B01	16	2.138
B01	32	2.434
B01	64	2.823
B02	1	2.661
B02	2	1.877
B02	4	1.94
B02	8	2.096
B02	16	2.104
B02	32	2.419
B02	64	2.831
B03	1	2.651
B03	2	1.909
B03	4	2.027
B03	8	2.179
B03	16	2.5
B03	32	3.554
B03	64	4.6
B04	1	2.663
B04	2	1.902
B04	4	2.028
B04	8	2.214
B04	16	2.544
B04	32	7.337
B04	64	10.165
B05	1	2.651
B05	2	1.994
B05	4	2.012
B05	8	2.002
B05	16	2.157
B05	32	2.477
B05	64	3.158
cpp-shmap		18.846
