# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-09
# inputs:     sha256:884176aa0dedf313
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.63
B01	2	1.915
B01	4	1.927
B01	8	1.971
B01	16	2.094
B01	32	2.453
B01	64	2.871
B02	1	2.59
B02	2	1.894
B02	4	1.856
B02	8	2.06
B02	16	2.241
B02	32	2.469
B02	64	2.805
B03	1	2.655
B03	2	1.909
B03	4	2.101
B03	8	2.195
B03	16	2.551
B03	32	3.478
B03	64	4.551
B04	1	2.653
B04	2	1.902
B04	4	2.033
B04	8	2.249
B04	16	2.575
B04	32	7.212
B04	64	10.151
B05	1	2.585
B05	2	1.905
B05	4	2.006
B05	8	2.0
B05	16	2.191
B05	32	2.557
B05	64	3.128
