# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-09
# inputs:     sha256:884176aa0dedf313
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	43.0	1.0
B01	2	24.46	1.76
B01	4	12.82	3.35
B01	8	6.8	6.32
B01	16	4.4	9.77
B01	32	3.4	12.65
B01	64	3.62	11.88
B02	1	35.41	1.0
B02	2	20.45	1.73
B02	4	10.85	3.26
B02	8	5.8	6.11
B02	16	3.83	9.25
B02	32	3.21	11.03
B02	64	3.4	10.41
B03	1	52.03	1.0
B03	2	29.28	1.78
B03	4	15.07	3.45
B03	8	8.02	6.49
B03	16	5.01	10.39
B03	32	4.63	11.24
B03	64	4.43	11.74
B04	1	463.39	1.0
B04	2	234.76	1.97
B04	4	118.41	3.91
B04	8	59.7	7.76
B04	16	31.04	14.93
B04	32	24.66	18.79
B04	64	24.08	19.24
B05	1	20.58	1.0
B05	2	13.07	1.57
B05	4	7.22	2.85
B05	8	4.21	4.89
B05	16	3.0	6.86
B05	32	2.81	7.32
B05	64	3.02	6.81
