# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:af5e0a9e92bdd7e6
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	43.02	1.0
B01	2	25.08	1.72
B01	4	12.82	3.36
B01	8	7.01	6.14
B01	16	4.4	9.78
B01	32	3.4	12.65
B01	64	3.41	12.62
B02	1	34.59	1.0
B02	2	20.45	1.69
B02	4	10.84	3.19
B02	8	5.83	5.93
B02	16	4.01	8.63
B02	32	3.21	10.78
B02	64	3.42	10.11
B03	1	52.03	1.0
B03	2	29.26	1.78
B03	4	15.04	3.46
B03	8	8.01	6.5
B03	16	5.01	10.39
B03	32	4.24	12.27
B03	64	4.42	11.77
B04	1	462.58	1.0
B04	2	234.54	1.97
B04	4	117.78	3.93
B04	8	59.7	7.75
B04	16	31.06	14.89
B04	32	23.46	19.72
B04	64	23.68	19.53
B05	1	20.19	1.0
B05	2	13.25	1.52
B05	4	7.22	2.8
B05	8	4.21	4.8
B05	16	3.02	6.69
B05	32	2.81	7.19
B05	64	3.05	6.62
