# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     cc90fa548767
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:a15b1477d0efdc6b
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	43.21	1.0
B01	2	24.25	1.78
B01	4	12.82	3.37
B01	8	6.82	6.34
B01	16	4.22	10.24
B01	32	3.44	12.56
B01	64	3.61	11.97
B02	1	34.8	1.0
B02	2	20.86	1.67
B02	4	10.66	3.26
B02	8	5.82	5.98
B02	16	4.01	8.68
B02	32	3.23	10.77
B02	64	3.21	10.84
B03	1	52.02	1.0
B03	2	29.06	1.79
B03	4	15.04	3.46
B03	8	8.22	6.33
B03	16	5.02	10.36
B03	32	4.26	12.21
B03	64	4.23	12.3
B04	1	462.39	1.0
B04	2	234.37	1.97
B04	4	118.35	3.91
B04	8	59.68	7.75
B04	16	30.85	14.99
B04	32	22.48	20.57
B04	64	22.87	20.22
B05	1	20.58	1.0
B05	2	13.08	1.57
B05	4	7.02	2.93
B05	8	4.21	4.89
B05	16	3.02	6.81
B05	32	2.8	7.35
B05	64	3.04	6.77
