# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     cc90fa548767
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:a15b1477d0efdc6b
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	131.24	126.16	138.72
B01	4	9610	176.0	147.0	138.96	157.8
B01	5	1063	289.0	186.4	173.4	203.8
B01	6	377	522.0	229.8	198.28	274.32
B01	7	212	842.0	262.08	226.32	357.28
B01	8	132	1421.0	305.84	262.32	507.76
B01	9	98	2259.0	367.52	282.12	571.36
B01	10	50	3790.0	429.72	279.52	652.2
B01	11	29	6033.0	382.76	270.0	1005.04
B01	12	75	10445.0	531.28	343.04	794.84
B01	13	85	18116.0	864.32	563.64	1564.96
B01	14	171	28197.0	982.52	574.08	1822.56
B01	15	217	47346.0	1071.36	790.0	1821.05
B01	16	86	71797.0	2349.93	1218.92	4675.61
B01	17	73	128791.0	1412.04	1306.88	1774.76
B01	fit	15		524.961	0.6954	0.6507
B02	0	3084	143.0	137.2	132.92	144.28
B02	1	6841	174.0	152.08	145.12	160.92
B02	2	986	259.0	179.84	170.52	190.72
B02	3	358	399.0	218.04	196.84	237.56
B02	4	213	597.0	233.56	204.4	286.4
B02	5	127	895.0	271.96	229.4	381.36
B02	6	101	1341.0	290.32	234.72	504.76
B02	7	68	1997.0	320.04	219.2	390.8
B02	8	30	2993.0	303.04	221.88	427.36
B02	9	31	4753.0	308.24	259.56	557.8
B02	11	39	10240.0	265.52	227.96	390.12
B02	12	50	14620.0	325.04	275.88	357.8
B02	13	78	24023.0	521.76	429.12	1080.04
B02	14	159	34609.0	631.4	494.28	898.28
B02	15	198	49465.0	775.96	626.4	994.92
B02	16	51	69990.0	1185.72	1085.52	1572.6
B02	17	72	124348.0	1329.8	1276.28	1542.32
B02	fit	17		304.96	0.6895	0.9347
B03	3	394	61.0	69.76	65.68	73.88
B03	4	16025	91.0	81.12	75.72	86.88
B03	5	4332	130.0	99.8	92.96	108.8
B03	6	922	249.0	147.4	124.44	175.84
B03	7	582	450.0	214.84	149.28	291.36
B03	8	353	790.0	367.6	187.0	522.32
B03	9	227	1342.0	488.24	230.08	812.52
B03	10	136	2311.0	878.96	226.88	1141.6
B03	11	89	3934.0	1068.6	331.84	1684.16
B03	12	109	7786.0	729.72	270.96	1961.29
B03	13	220	13308.0	914.96	598.8	1582.12
B03	14	256	21399.0	920.2	590.8	1488.88
B03	15	337	40562.0	991.2	688.28	1512.68
B03	16	141	60435.0	1432.32	1082.88	2531.49
B03	17	83	123489.0	1479.28	1365.96	1724.09
B03	fit	15		430.017	0.9026	0.5553
B05	1	64	2.0	88.56	81.4	96.76
B05	2	115	5.0	89.12	81.52	97.72
B05	3	172	9.0	90.16	82.28	99.76
B05	4	434	17.0	93.52	85.12	100.44
B05	5	924	31.0	94.76	86.84	103.28
B05	6	2525	57.0	109.8	99.88	119.12
B05	7	3159	92.0	135.6	126.32	146.32
B05	8	420	151.0	160.12	147.8	171.52
B05	9	85	309.0	190.24	172.36	209.04
B05	10	34	582.0	189.56	166.24	240.32
B05	11	30	1052.0	186.2	162.2	302.44
B05	14	33	6315.0	344.48	293.16	533.76
B05	15	33	12982.0	412.88	365.32	675.28
B05	16	37	22138.0	590.32	431.04	1243.76
B05	fit	14		104.993	0.793	0.9267
