# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:c8aebd06259c4a93
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	130.92	125.92	138.24
B01	4	9610	176.0	146.4	138.48	156.8
B01	5	1063	289.0	184.84	171.8	203.16
B01	6	377	522.0	230.84	197.92	271.96
B01	7	212	842.0	260.4	221.56	340.52
B01	8	132	1421.0	300.2	256.84	506.04
B01	9	98	2259.0	358.6	281.04	585.8
B01	10	50	3790.0	422.08	284.76	637.04
B01	11	29	6033.0	382.96	268.96	1007.76
B01	12	75	10445.0	537.88	328.2	825.4
B01	13	85	18116.0	862.12	572.44	1552.44
B01	14	171	28197.0	994.64	583.72	1708.52
B01	15	217	47346.0	1082.16	781.56	1821.72
B01	16	86	71797.0	2356.25	1209.44	4675.17
B01	17	73	128791.0	1413.4	1302.72	1791.04
B01	fit	15		528.13	0.6966	0.6504
B02	0	3084	143.0	137.68	133.36	144.36
B02	1	6841	174.0	152.56	145.48	161.68
B02	2	986	259.0	179.48	170.6	191.2
B02	3	358	399.0	217.96	195.04	238.52
B02	4	213	597.0	235.88	204.48	281.44
B02	5	127	895.0	270.16	232.72	384.52
B02	6	101	1341.0	293.48	244.36	473.44
B02	7	68	1997.0	309.32	236.68	381.72
B02	8	30	2993.0	275.8	218.64	441.72
B02	9	31	4753.0	314.08	255.32	530.88
B02	11	39	10240.0	259.84	232.6	391.68
B02	12	50	14620.0	320.96	283.48	366.68
B02	13	78	24023.0	525.88	425.4	1079.0
B02	14	159	34609.0	631.68	492.4	888.64
B02	15	198	49465.0	777.24	614.72	994.0
B02	16	51	69990.0	1177.36	1082.76	1576.76
B02	17	72	124348.0	1337.0	1269.0	1571.6
B02	fit	17		305.171	0.6861	0.9385
B03	3	394	61.0	68.76	65.32	73.92
B03	4	16025	91.0	80.64	75.28	86.44
B03	5	4332	130.0	99.0	92.24	108.28
B03	6	922	249.0	146.52	123.88	174.24
B03	7	582	450.0	212.2	151.28	290.44
B03	8	353	790.0	356.0	187.88	514.84
B03	9	227	1342.0	490.24	222.08	785.4
B03	10	136	2311.0	842.4	225.32	1124.68
B03	11	89	3934.0	1086.08	344.4	1621.96
B03	12	109	7786.0	730.76	263.6	1919.0
B03	13	220	13308.0	908.64	590.96	1583.48
B03	14	256	21399.0	927.92	598.92	1466.04
B03	15	337	40562.0	990.68	691.84	1531.24
B03	16	141	60435.0	1451.48	1091.88	2567.89
B03	17	83	123489.0	1512.96	1379.28	1760.28
B03	fit	15		436.375	0.9025	0.5708
B05	1	64	2.0	86.64	80.84	93.8
B05	2	115	5.0	89.2	81.68	96.36
B05	3	172	9.0	91.4	81.96	99.04
B05	4	434	17.0	92.76	83.96	99.96
B05	5	924	31.0	93.44	86.36	101.76
B05	6	2525	57.0	108.8	99.28	117.68
B05	7	3159	92.0	134.32	124.92	144.4
B05	8	420	151.0	158.72	148.32	170.2
B05	9	85	309.0	188.8	174.24	206.88
B05	10	34	582.0	187.96	152.68	234.44
B05	11	30	1052.0	197.48	158.96	301.92
B05	14	33	6315.0	343.64	291.56	548.0
B05	15	33	12982.0	414.0	354.4	667.96
B05	16	37	22138.0	586.2	412.88	1237.12
B05	fit	14		105.202	0.8018	0.9233
