# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-09
# inputs:     sha256:884176aa0dedf313
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	131.44	126.28	139.28
B01	4	9610	176.0	147.04	138.84	157.88
B01	5	1063	289.0	185.28	172.2	202.64
B01	6	377	522.0	231.48	200.6	268.88
B01	7	212	842.0	263.8	223.44	337.76
B01	8	132	1421.0	308.72	259.48	517.32
B01	9	98	2259.0	357.8	279.56	567.84
B01	10	50	3790.0	451.96	278.28	738.04
B01	11	29	6033.0	382.24	263.84	1008.84
B01	12	75	10445.0	519.53	346.8	805.41
B01	13	85	18116.0	866.64	557.61	1575.16
B01	14	171	28197.0	995.16	591.2	1705.12
B01	15	217	47346.0	1090.36	784.8	1830.38
B01	16	86	71797.0	2343.48	1216.4	4687.57
B01	17	73	128791.0	1425.52	1313.64	1790.2
B01	fit	15		527.987	0.7007	0.656
B02	0	3084	143.0	135.08	130.6	142.2
B02	1	6841	174.0	149.44	142.56	158.52
B02	2	986	259.0	176.0	167.8	187.72
B02	3	358	399.0	214.96	194.16	234.96
B02	4	213	597.0	230.0	203.44	282.76
B02	5	127	895.0	267.6	228.24	371.96
B02	6	101	1341.0	286.28	231.56	441.92
B02	7	68	1997.0	311.8	213.72	373.64
B02	8	30	2993.0	288.12	222.08	436.24
B02	9	31	4753.0	311.28	253.8	529.09
B02	11	39	10240.0	265.16	231.44	409.6
B02	12	50	14620.0	318.24	281.68	376.28
B02	13	78	24023.0	510.97	420.64	1084.29
B02	14	159	34609.0	618.21	491.97	878.57
B02	15	198	49465.0	773.65	623.49	988.77
B02	16	51	69990.0	1186.49	1077.21	1582.34
B02	17	72	124348.0	1333.93	1263.61	1574.38
B02	fit	17		305.17	0.6844	0.9368
B03	3	394	61.0	70.52	66.56	74.96
B03	4	16025	91.0	82.24	76.76	88.28
B03	5	4332	130.0	100.96	94.36	110.72
B03	6	922	249.0	148.2	126.2	176.48
B03	7	582	450.0	216.04	152.48	295.24
B03	8	353	790.0	366.48	192.84	526.52
B03	9	227	1342.0	490.76	230.52	798.21
B03	10	136	2311.0	852.97	225.2	1143.97
B03	11	89	3934.0	1082.33	331.24	1651.06
B03	12	109	7786.0	733.37	269.24	1953.94
B03	13	220	13308.0	914.33	607.41	1579.65
B03	14	256	21399.0	926.37	597.41	1515.13
B03	15	337	40562.0	989.41	684.49	1523.01
B03	16	141	60435.0	1452.45	1119.01	2584.18
B03	17	83	123489.0	1525.13	1358.21	1730.22
B03	fit	15		436.777	0.9023	0.5743
B05	1	64	2.0	87.28	81.92	95.96
B05	2	115	5.0	90.12	83.32	98.12
B05	3	172	9.0	91.72	83.76	100.36
B05	4	434	17.0	93.68	85.52	100.72
B05	5	924	31.0	95.16	87.76	103.96
B05	6	2525	57.0	110.64	101.12	119.96
B05	7	3159	92.0	136.92	127.28	147.08
B05	8	420	151.0	163.04	150.64	172.88
B05	9	85	309.0	196.64	178.12	215.48
B05	10	34	582.0	193.92	152.84	245.44
B05	11	30	1052.0	196.56	161.84	306.32
B05	14	33	6315.0	346.72	302.36	546.64
B05	15	33	12982.0	443.28	353.28	681.09
B05	16	37	22138.0	601.61	430.08	1289.01
B05	fit	14		109.517	0.8022	0.9255
