# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     9b9dcd5
# host:       galaxy
# measured:   2026-09-07
# inputs:     sha256:672bb55f5e5a7c9f
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	131.44	126.08	139.32
B01	4	9610	176.0	147.4	139.32	158.36
B01	5	1063	289.0	188.4	173.44	207.52
B01	6	377	522.0	236.56	200.36	281.72
B01	7	212	842.0	265.84	226.04	355.24
B01	8	132	1421.0	311.12	263.64	508.76
B01	9	98	2259.0	362.64	282.44	574.84
B01	10	50	3790.0	420.92	281.32	689.4
B01	11	29	6033.0	381.04	264.64	1001.8
B01	12	75	10445.0	527.04	343.72	795.52
B01	13	85	18116.0	874.84	586.52	1553.72
B01	14	171	28197.0	998.12	582.36	1711.96
B01	15	217	47346.0	1105.28	795.96	1822.16
B01	16	86	71797.0	2378.84	1230.76	4670.09
B01	17	73	128791.0	1428.96	1356.64	1807.04
B01	fit	15		533.02	0.6949	0.6519
B02	0	3084	143.0	135.2	130.56	142.08
B02	1	6841	174.0	150.08	142.92	158.96
B02	2	986	259.0	177.68	168.4	189.84
B02	3	358	399.0	219.0	195.6	238.28
B02	4	213	597.0	233.68	205.6	283.6
B02	5	127	895.0	271.24	232.08	389.76
B02	6	101	1341.0	286.2	233.44	488.48
B02	7	68	1997.0	312.68	233.0	390.24
B02	8	30	2993.0	277.36	216.32	433.28
B02	9	31	4753.0	312.08	254.24	547.08
B02	11	39	10240.0	261.68	228.2	386.0
B02	12	50	14620.0	321.24	280.6	382.08
B02	13	78	24023.0	519.2	428.28	1073.36
B02	14	159	34609.0	638.48	495.04	896.48
B02	15	198	49465.0	791.64	625.6	1014.0
B02	16	51	69990.0	1194.24	1094.16	1581.88
B02	17	72	124348.0	1359.72	1293.88	1564.64
B02	fit	17		311.024	0.6843	0.9398
B03	3	394	61.0	69.52	66.2	74.72
B03	4	16025	91.0	81.92	76.36	88.04
B03	5	4332	130.0	101.2	94.32	110.72
B03	6	922	249.0	151.32	128.56	181.24
B03	7	582	450.0	221.52	154.8	311.12
B03	8	353	790.0	369.24	193.36	548.24
B03	9	227	1342.0	529.6	233.68	843.92
B03	10	136	2311.0	878.84	228.52	1173.8
B03	11	89	3934.0	1097.4	337.28	1684.04
B03	12	109	7786.0	763.16	277.24	1996.0
B03	13	220	13308.0	927.56	604.24	1543.72
B03	14	256	21399.0	928.88	593.08	1497.08
B03	15	337	40562.0	997.96	688.76	1511.2
B03	16	141	60435.0	1447.08	1104.52	2584.12
B03	17	83	123489.0	1532.2	1398.0	1772.96
B03	fit	15		438.56	0.9033	0.5629
B05	1	64	2.0	87.12	81.48	96.24
B05	2	115	5.0	89.24	80.96	98.12
B05	3	172	9.0	89.88	82.6	98.76
B05	4	434	17.0	93.44	84.96	100.24
B05	5	924	31.0	93.68	86.48	102.16
B05	6	2525	57.0	109.16	99.16	118.24
B05	7	3159	92.0	134.32	124.88	144.68
B05	8	420	151.0	158.92	147.28	170.44
B05	9	85	309.0	190.8	168.56	211.0
B05	10	34	582.0	189.48	154.2	240.4
B05	11	30	1052.0	198.12	162.16	293.68
B05	14	33	6315.0	339.36	288.08	555.16
B05	15	33	12982.0	432.8	355.6	662.84
B05	16	37	22138.0	594.64	416.08	1253.04
B05	fit	14		107.511	0.7996	0.9282
