# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_wall_vs_threads (figure)
# result set: current
# commit:     9b9dcd5
# host:       galaxy
# measured:   2026-09-07
# inputs:     sha256:672bb55f5e5a7c9f
# provenance: paper/generated/PROVENANCE.md#fig_wall_vs_threads
benchmark	threads	wall_s
B01	1	43.21
B01	2	24.25
B01	4	12.82
B01	8	6.82
B01	16	4.22
B01	32	3.44
B01	64	3.61
B02	1	34.8
B02	2	20.86
B02	4	10.66
B02	8	5.82
B02	16	4.01
B02	32	3.23
B02	64	3.21
B03	1	52.02
B03	2	29.06
B03	4	15.04
B03	8	8.22
B03	16	5.02
B03	32	4.26
B03	64	4.23
B04	1	462.39
B04	2	234.37
B04	4	118.35
B04	8	59.68
B04	16	30.85
B04	32	22.48
B04	64	22.87
B05	1	20.58
B05	2	13.08
B05	4	7.02
B05	8	4.21
B05	16	3.02
B05	32	2.8
B05	64	3.04
B06	32	5463.0
B07	32	11143.0
B08	32	19510.0
B09	32	2726.34
cpp-shmap:B01		103.09
cpp-shmap:B02		86.19
cpp-shmap:B03		112.2
cpp-shmap:B04		902.68
cpp-shmap:B05		51.75
