# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   table_mapper_comparison (table)
# result set: current
# commit:     cc90fa548767
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:a15b1477d0efdc6b
# provenance: paper/generated/PROVENANCE.md#table_mapper_comparison
benchmark	tool	metric	threads	mapped	mapq60	missed_pct	wrong_q60	index_s	map_s	peak_rss_gb
B01	shmap-rs	Containment	1	149194	139309	6.78		6.519	36.274	2.66
B01	shmap-rs	Jaccard	1	146120	138421	7.37		6.496	50.767	2.65
B01	shmap-rs	bucket_SH	1	149236	138250	7.49		6.526	27.773	2.63
B01	cpp-shmap	Containment	1	149194	139309	6.78		25.42	77.67	18.85
B01	cpp-shmap	Jaccard	1	146120	138421	7.37		25.34	105.03	18.85
B01	cpp-shmap	bucket_SH	1	149236	138250	7.49		25.64	61.44	18.85
B01	winnowmap2		32	189022					1493.4	9.83
B02	shmap-rs	Containment	1	125000	117532	5.97	0	6.539	27.818	2.66
B02	shmap-rs	Jaccard	1	125000	119065	4.75	6	6.5	43.53	2.65
B02	shmap-rs	bucket_SH	1	125000	116800	6.56	1	6.539	23.968	2.66
B02	cpp-shmap	Containment	1	125000	117532	5.97		25.6	60.76	18.85
B02	cpp-shmap	Jaccard	1	125000	119065	4.75		25.08	90.63	18.85
B02	cpp-shmap	bucket_SH	1	125000	116802	6.56		25.12	54.63	18.85
B02	winnowmap2		32	129488					1123.8	9.47
B03	shmap-rs	Containment	1	241991	227521	6.19		6.487	45.23	2.65
B03	shmap-rs	Jaccard	1	241265	228887	5.63		6.529	61.012	2.65
B03	shmap-rs	bucket_SH	1	242050	226931	6.43		6.508	36.229	2.65
B03	cpp-shmap	Containment	1	241991	227521	6.19		25.57	86.53	18.85
B03	cpp-shmap	Jaccard	1	241265	228886	5.63		25.68	117.1	18.85
B03	cpp-shmap	bucket_SH	1	242050	226934	6.43		26.06	69.73	18.85
B03	winnowmap2		32	280093					1113.1	8.22
B04	shmap-rs	Containment	1	2419796	2273122	6.28		6.541	455.45	2.66
B04	shmap-rs	Jaccard	1	2411461	2286085	5.74		6.524	622.921	2.65
B04	shmap-rs	bucket_SH	1	2420331	2267229	6.52		6.507	360.699	2.65
B04	cpp-shmap	Containment	1	2419796	2273121	6.28		25.04	877.05	18.85
B04	cpp-shmap	Jaccard	1	2411461	2286083	5.74		25.12	1195.37	18.85
B04	cpp-shmap	bucket_SH	1	2420331	2267238	6.52		25.12	703.13	18.85
B04	winnowmap2		32	2808979					10434.7	8.47
B05	shmap-rs	Containment	1	39608	37839	58.97		6.513	13.681	2.65
B05	shmap-rs	Jaccard	1	5956	5409	94.13		6.536	16.799	2.66
B05	shmap-rs	bucket_SH	1	41115	39226	57.46		6.494	12.572	2.65
B05	cpp-shmap	Containment	1	39608	37839	58.97		25.18	26.58	18.85
B05	cpp-shmap	Jaccard	1	5956	5409	94.13		25.15	31.18	18.85
B05	cpp-shmap	bucket_SH	1	41115	39225	57.47		25.21	25.02	18.84
B05	winnowmap2		32	99107					327.1	6.11
