# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   table_mapper_comparison (table)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-10
# inputs:     sha256:c8aebd06259c4a93
# provenance: paper/generated/PROVENANCE.md#table_mapper_comparison
benchmark	tool	metric	threads	mapped	mapq60	missed_pct	wrong_q60	index_s	map_s	peak_rss_gb
B01	shmap-rs	Containment	1	149194	139309	6.78		6.47	36.099	2.65
B01	shmap-rs	Jaccard	1	146120	138421	7.37		6.46	51.665	2.55
B01	shmap-rs	bucket_SH	1	149236	138250	7.49		6.521	27.655	2.66
B01	cpp-shmap	Containment	1	149194	139309	6.78		25.42	77.67	18.85
B01	cpp-shmap	Jaccard	1	146120	138421	7.37		25.34	105.03	18.85
B01	cpp-shmap	bucket_SH	1	149236	138250	7.49		25.64	61.44	18.85
B02	shmap-rs	Containment	1	125000	117532	5.97	0	6.46	27.674	2.65
B02	shmap-rs	Jaccard	1	125000	119065	4.75	6	6.481	43.502	2.65
B02	shmap-rs	bucket_SH	1	125000	116800	6.56	1	6.46	23.88	2.65
B02	cpp-shmap	Containment	1	125000	117532	5.97		25.94	61.97	18.85
B02	cpp-shmap	Jaccard	1	125000	119065	4.75		25.67	90.65	18.85
B02	cpp-shmap	bucket_SH	1	125000	116802	6.56		25.53	54.54	18.85
B03	shmap-rs	Containment	1	241991	227521	6.19		6.497	45.209	2.65
B03	shmap-rs	Jaccard	1	241265	228887	5.63		6.505	61.095	2.66
B03	shmap-rs	bucket_SH	1	242050	226931	6.43		6.495	36.369	2.65
B03	cpp-shmap	Containment	1	241991	227521	6.19		25.57	86.53	18.85
B03	cpp-shmap	Jaccard	1	241265	228886	5.63		25.68	117.1	18.85
B03	cpp-shmap	bucket_SH	1	242050	226934	6.43		26.06	69.73	18.85
B04	shmap-rs	Containment	1	2419796	2273122	6.28		6.507	455.766	2.66
B04	shmap-rs	Jaccard	1	2411461	2286085	5.74		6.519	623.731	2.66
B04	shmap-rs	bucket_SH	1	2420331	2267229	6.52		6.532	362.637	2.66
B04	cpp-shmap	Containment	1	2419796	2273121	6.28		25.04	877.05	18.85
B04	cpp-shmap	Jaccard	1	2411461	2286083	5.74		25.12	1195.37	18.85
B04	cpp-shmap	bucket_SH	1	2420331	2267238	6.52		25.12	703.13	18.85
B05	shmap-rs	Containment	1	39608	37839	58.97		6.512	13.392	2.64
B05	shmap-rs	Jaccard	1	5956	5409	94.13		6.523	17.342	2.63
B05	shmap-rs	bucket_SH	1	41115	39226	57.46		6.477	12.355	2.65
B05	cpp-shmap	Containment	1	39608	37839	58.97		25.69	26.76	18.85
B05	cpp-shmap	Jaccard	1	5956	5409	94.13		25.23	31.72	18.84
B05	cpp-shmap	bucket_SH	1	41115	39225	57.47		25.47	25.03	18.84
