# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   table_mapper_comparison (table)
# result set: current
# commit:     00d8c08aa656
# host:       galaxy
# measured:   2026-08-09
# inputs:     sha256:884176aa0dedf313
# provenance: paper/generated/PROVENANCE.md#table_mapper_comparison
benchmark	tool	metric	threads	mapped	mapq60	missed_pct	wrong_q60	index_s	map_s	peak_rss_gb
B01	shmap-rs	Containment	1	149194	139309	6.78		6.583	35.992	2.63
B01	shmap-rs	Jaccard	1	146120	138421	7.37		6.466	50.77	2.67
B01	shmap-rs	bucket_SH	1	149236	138250	7.49		6.499	27.431	2.65
B01	mapquik		32	48913					19.5	19.37
B01	winnowmap2		32	189022					1328.3	9.78
B02	shmap-rs	Containment	1	125000	117532	5.97	0	6.886	28.199	2.59
B02	shmap-rs	Jaccard	1	125000	119065	4.75	6	6.509	43.927	2.66
B02	shmap-rs	bucket_SH	1	125000	116800	6.56	1	6.535	24.21	2.66
B02	mapquik		32	39965					19.2	19.38
B02	winnowmap2		32	129488					1006.4	9.4
B03	shmap-rs	Containment	1	241991	227521	6.19		6.489	45.167	2.66
B03	shmap-rs	Jaccard	1	241265	228887	5.63		6.505	61.261	2.65
B03	shmap-rs	bucket_SH	1	242050	226931	6.43		6.483	36.004	2.65
B03	mapquik		32	89559					20.9	19.42
B03	winnowmap2		32	280093					997.0	8.04
B04	shmap-rs	Containment	1	2419796	2273122	6.28		6.485	456.581	2.65
B04	shmap-rs	Jaccard	1	2411461	2286085	5.74		6.466	623.397	2.65
B04	shmap-rs	bucket_SH	1	2420331	2267229	6.52		6.472	358.519	2.65
B04	mapquik		32	897326					44.8	19.36
B04	winnowmap2		32	2808979					9019.5	8.38
B05	shmap-rs	Containment	1	39608	37839	58.97		6.539	13.736	2.59
B05	shmap-rs	Jaccard	1	5956	5409	94.13		6.494	16.942	2.65
B05	shmap-rs	bucket_SH	1	41115	39226	57.46		6.524	12.552	2.66
B05	winnowmap2		32	99107					331.5	6.15
