# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_stages (figure)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-09)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:3f92ec29b39e71c8
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_stages
arch	benchmark	metric	threads	stage	cpu_s	share_pct
x86_64	B01	Containment	1	index: reading	6.34	13.2
x86_64	B01	Containment	1	index: sketching	5.34	11.1
x86_64	B01	Containment	1	index: collecting	5.35	11.1
x86_64	B01	Containment	1	map: sketching	6.11	12.7
x86_64	B01	Containment	1	map: prepare	6.42	13.3
x86_64	B01	Containment	1	map: match_seeds	6.57	13.6
x86_64	B01	Containment	1	map: match_rest	10.93	22.7
x86_64	B01	Containment	1	other (3 stages)	1.06	2.2
aarch64	B01	Containment	1	index: reading	2.64	5.7
aarch64	B01	Containment	1	index: sketching	5.83	12.7
aarch64	B01	Containment	1	index: collecting	3.76	8.2
aarch64	B01	Containment	1	map: sketching	6.69	14.6
aarch64	B01	Containment	1	map: prepare	7.29	15.9
aarch64	B01	Containment	1	map: match_seeds	7.52	16.4
aarch64	B01	Containment	1	map: match_rest	11.07	24.1
aarch64	B01	Containment	1	other (3 stages)	1.11	2.4
