# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_stages (figure)
# set:        x86_64/current on a2 @ 9b9dcd5 (2026-09-07)
# set:        aarch64/current on galaxy @ 9b9dcd5 (2026-09-07)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:e7e053eec3aa81eb
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_stages
arch	benchmark	metric	threads	stage	cpu_s	share_pct
x86_64	B01	Containment	1	index: reading	4.01	9.5
x86_64	B01	Containment	1	index: sketching	5.32	12.6
x86_64	B01	Containment	1	index: collecting	3.29	7.8
x86_64	B01	Containment	1	map: sketching	6.0	14.2
x86_64	B01	Containment	1	map: prepare	5.72	13.6
x86_64	B01	Containment	1	map: match_seeds	6.41	15.2
x86_64	B01	Containment	1	map: match_rest	10.36	24.6
x86_64	B01	Containment	1	other (3 stages)	1.04	2.5
aarch64	B01	Containment	1	index: reading	2.74	5.9
aarch64	B01	Containment	1	index: sketching	5.84	12.5
aarch64	B01	Containment	1	index: collecting	4.13	8.9
aarch64	B01	Containment	1	map: sketching	6.7	14.4
aarch64	B01	Containment	1	map: prepare	7.35	15.8
aarch64	B01	Containment	1	map: match_seeds	7.56	16.2
aarch64	B01	Containment	1	map: match_rest	11.13	23.9
aarch64	B01	Containment	1	other (3 stages)	1.12	2.4
