# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_thread_scaling (figure)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-10)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:bdc1b11159c93742
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_thread_scaling
arch	benchmark	metric	threads	wall_s	speedup_vs_1
x86_64	B01	Containment	1	44.91	1.0
x86_64	B01	Containment	2	25.62	1.75
x86_64	B01	Containment	4	14.62	3.07
x86_64	B01	Containment	8	9.01	4.98
x86_64	B01	Containment	16	6.9	6.51
x86_64	B01	Containment	32	6.53	6.88
x86_64	B01	Containment	64	6.96	6.45
x86_64	B01	Jaccard	1	55.42	1.0
x86_64	B01	Jaccard	2	31.58	1.75
x86_64	B01	Jaccard	4	18.19	3.05
x86_64	B01	Jaccard	8	11.25	4.93
x86_64	B01	Jaccard	16	7.71	7.19
x86_64	B01	Jaccard	32	6.32	8.77
x86_64	B01	Jaccard	64	6.16	9.0
x86_64	B01	bucket_SH	1	35.98	1.0
x86_64	B01	bucket_SH	2	22.19	1.62
x86_64	B01	bucket_SH	4	12.21	2.95
x86_64	B01	bucket_SH	8	7.97	4.51
x86_64	B01	bucket_SH	16	6.74	5.34
x86_64	B01	bucket_SH	32	6.76	5.32
x86_64	B01	bucket_SH	64	6.78	5.31
aarch64	B01	Containment	1	43.02	1.0
aarch64	B01	Containment	2	25.08	1.72
aarch64	B01	Containment	4	12.82	3.36
aarch64	B01	Containment	8	7.01	6.14
aarch64	B01	Containment	16	4.4	9.78
aarch64	B01	Containment	32	3.4	12.65
aarch64	B01	Containment	64	3.41	12.62
aarch64	B01	Jaccard	1	58.43	1.0
aarch64	B01	Jaccard	2	31.66	1.85
aarch64	B01	Jaccard	4	16.63	3.51
aarch64	B01	Jaccard	8	8.83	6.62
aarch64	B01	Jaccard	16	5.43	10.76
aarch64	B01	Jaccard	32	3.81	15.34
aarch64	B01	Jaccard	64	3.62	16.14
aarch64	B01	bucket_SH	1	34.59	1.0
aarch64	B01	bucket_SH	2	20.25	1.71
aarch64	B01	bucket_SH	4	10.64	3.25
aarch64	B01	bucket_SH	8	6.02	5.75
aarch64	B01	bucket_SH	16	4.01	8.63
aarch64	B01	bucket_SH	32	3.41	10.14
aarch64	B01	bucket_SH	64	3.42	10.11
