# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_thread_scaling (figure)
# set:        x86_64/current on a2 @ cc90fa548767 (2026-08-10)
# set:        aarch64/current on galaxy @ cc90fa548767 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:8b6b4f5e10ff4d20
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_thread_scaling
arch	benchmark	metric	threads	wall_s	speedup_vs_1
x86_64	B01	Containment	1	41.08	1.0
x86_64	B01	Containment	2	25.85	1.59
x86_64	B01	Containment	4	14.84	2.77
x86_64	B01	Containment	8	8.98	4.57
x86_64	B01	Containment	16	6.54	6.28
x86_64	B01	Containment	32	6.75	6.09
x86_64	B01	Containment	64	6.81	6.03
x86_64	B01	Jaccard	1	58.57	1.0
x86_64	B01	Jaccard	2	32.18	1.82
x86_64	B01	Jaccard	4	18.02	3.25
x86_64	B01	Jaccard	8	11.03	5.31
x86_64	B01	Jaccard	16	7.59	7.72
x86_64	B01	Jaccard	32	6.72	8.72
x86_64	B01	Jaccard	64	6.73	8.7
x86_64	B01	bucket_SH	1	32.26	1.0
x86_64	B01	bucket_SH	2	22.42	1.44
x86_64	B01	bucket_SH	4	13.06	2.47
x86_64	B01	bucket_SH	8	8.41	3.84
x86_64	B01	bucket_SH	16	6.53	4.94
x86_64	B01	bucket_SH	32	6.6	4.89
x86_64	B01	bucket_SH	64	7.01	4.6
aarch64	B01	Containment	1	43.21	1.0
aarch64	B01	Containment	2	24.25	1.78
aarch64	B01	Containment	4	12.82	3.37
aarch64	B01	Containment	8	6.82	6.34
aarch64	B01	Containment	16	4.22	10.24
aarch64	B01	Containment	32	3.44	12.56
aarch64	B01	Containment	64	3.61	11.97
aarch64	B01	Jaccard	1	57.63	1.0
aarch64	B01	Jaccard	2	31.89	1.81
aarch64	B01	Jaccard	4	16.64	3.46
aarch64	B01	Jaccard	8	8.82	6.53
aarch64	B01	Jaccard	16	5.2	11.08
aarch64	B01	Jaccard	32	3.8	15.17
aarch64	B01	Jaccard	64	3.42	16.85
aarch64	B01	bucket_SH	1	34.59	1.0
aarch64	B01	bucket_SH	2	20.25	1.71
aarch64	B01	bucket_SH	4	10.62	3.26
aarch64	B01	bucket_SH	8	5.82	5.94
aarch64	B01	bucket_SH	16	3.83	9.03
aarch64	B01	bucket_SH	32	3.41	10.14
aarch64	B01	bucket_SH	64	3.63	9.53
