# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_thread_scaling (figure)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-09)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-09)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:535f56c82b12f07a
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_thread_scaling
arch	benchmark	metric	threads	wall_s	speedup_vs_1
x86_64	B01	Containment	1	41.47	1.0
x86_64	B01	Containment	2	27.36	1.52
x86_64	B01	Containment	4	15.43	2.69
x86_64	B01	Containment	8	9.6	4.32
x86_64	B01	Containment	16	6.88	6.03
x86_64	B01	Containment	32	7.52	5.51
x86_64	B01	Containment	64	7.92	5.24
x86_64	B01	Jaccard	1	55.94	1.0
x86_64	B01	Jaccard	2	32.51	1.72
x86_64	B01	Jaccard	4	18.45	3.03
x86_64	B01	Jaccard	8	11.55	4.84
x86_64	B01	Jaccard	16	8.14	6.87
x86_64	B01	Jaccard	32	7.29	7.67
x86_64	B01	Jaccard	64	7.81	7.16
x86_64	B01	bucket_SH	1	32.26	1.0
x86_64	B01	bucket_SH	2	23.63	1.37
x86_64	B01	bucket_SH	4	13.73	2.35
x86_64	B01	bucket_SH	8	8.63	3.74
x86_64	B01	bucket_SH	16	6.73	4.79
x86_64	B01	bucket_SH	32	7.35	4.39
x86_64	B01	bucket_SH	64	7.36	4.38
aarch64	B01	Containment	1	43.0	1.0
aarch64	B01	Containment	2	24.46	1.76
aarch64	B01	Containment	4	12.82	3.35
aarch64	B01	Containment	8	6.8	6.32
aarch64	B01	Containment	16	4.4	9.77
aarch64	B01	Containment	32	3.4	12.65
aarch64	B01	Containment	64	3.62	11.88
aarch64	B01	Jaccard	1	57.63	1.0
aarch64	B01	Jaccard	2	31.87	1.81
aarch64	B01	Jaccard	4	16.43	3.51
aarch64	B01	Jaccard	8	8.81	6.54
aarch64	B01	Jaccard	16	5.2	11.08
aarch64	B01	Jaccard	32	3.81	15.13
aarch64	B01	Jaccard	64	3.61	15.96
aarch64	B01	bucket_SH	1	34.2	1.0
aarch64	B01	bucket_SH	2	20.65	1.66
aarch64	B01	bucket_SH	4	10.64	3.21
aarch64	B01	bucket_SH	8	5.8	5.9
aarch64	B01	bucket_SH	16	3.81	8.98
aarch64	B01	bucket_SH	32	3.43	9.97
aarch64	B01	bucket_SH	64	3.44	9.94
