# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   fig_crossarch_thread_scaling (figure)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-09)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:3f92ec29b39e71c8
# provenance: paper/generated/cross-arch/PROVENANCE.md#fig_crossarch_thread_scaling
arch	benchmark	metric	threads	wall_s	speedup_vs_1
x86_64	B01	Containment	1	41.47	1.0
x86_64	B01	Containment	2	27.36	1.52
x86_64	B01	Containment	4	15.43	2.69
x86_64	B01	Containment	8	9.6	4.32
x86_64	B01	Containment	16	6.88	6.03
x86_64	B01	Containment	32	7.52	5.51
x86_64	B01	Containment	64	7.92	5.24
x86_64	B01	Jaccard	1	55.94	1.0
x86_64	B01	Jaccard	2	32.51	1.72
x86_64	B01	Jaccard	4	18.45	3.03
x86_64	B01	Jaccard	8	11.55	4.84
x86_64	B01	Jaccard	16	8.14	6.87
x86_64	B01	Jaccard	32	7.29	7.67
x86_64	B01	Jaccard	64	7.81	7.16
x86_64	B01	bucket_SH	1	32.26	1.0
x86_64	B01	bucket_SH	2	23.63	1.37
x86_64	B01	bucket_SH	4	13.73	2.35
x86_64	B01	bucket_SH	8	8.63	3.74
x86_64	B01	bucket_SH	16	6.73	4.79
x86_64	B01	bucket_SH	32	7.35	4.39
x86_64	B01	bucket_SH	64	7.36	4.38
aarch64	B01	Containment	1	43.02	1.0
aarch64	B01	Containment	2	25.08	1.72
aarch64	B01	Containment	4	12.82	3.36
aarch64	B01	Containment	8	7.01	6.14
aarch64	B01	Containment	16	4.4	9.78
aarch64	B01	Containment	32	3.4	12.65
aarch64	B01	Containment	64	3.41	12.62
aarch64	B01	Jaccard	1	58.43	1.0
aarch64	B01	Jaccard	2	31.66	1.85
aarch64	B01	Jaccard	4	16.63	3.51
aarch64	B01	Jaccard	8	8.83	6.62
aarch64	B01	Jaccard	16	5.43	10.76
aarch64	B01	Jaccard	32	3.81	15.34
aarch64	B01	Jaccard	64	3.62	16.14
aarch64	B01	bucket_SH	1	34.59	1.0
aarch64	B01	bucket_SH	2	20.25	1.71
aarch64	B01	bucket_SH	4	10.64	3.25
aarch64	B01	bucket_SH	8	6.02	5.75
aarch64	B01	bucket_SH	16	4.01	8.63
aarch64	B01	bucket_SH	32	3.41	10.14
aarch64	B01	bucket_SH	64	3.42	10.11
