# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_headline (table)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-10)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:ec02c5377cccc63b
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_headline
benchmark	metric	index_s_x86_64	map_s_x86_64	peak_rss_gb_x86_64	index_s_aarch64	map_s_aarch64	peak_rss_gb_aarch64	map_s_ratio_aarch64_over_x86_64
B01	Containment	7.38	37.07	2.468	6.47	36.1	2.651	0.97
B01	Jaccard	7.11	47.7	2.693	6.46	51.66	2.548	1.08
B01	bucket_SH	7.29	28.12	2.571	6.52	27.66	2.661	0.98
B02	Containment	6.86	24.85	2.586	6.46	27.67	2.652	1.11
B02	Jaccard	7.21	43.63	2.6	6.48	43.5	2.651	1.0
B02	bucket_SH	7.17	24.31	2.567	6.46	23.88	2.653	0.98
B03	Containment	7.32	43.93	2.662	6.5	45.21	2.653	1.03
B03	Jaccard	7.25	57.15	2.562	6.5	61.09	2.663	1.07
B03	bucket_SH	7.52	34.48	2.536	6.5	36.37	2.653	1.05
B04	Containment	7.0	431.12	2.614	6.51	455.77	2.661	1.06
B04	Jaccard	7.0	532.93	2.583	6.52	623.73	2.661	1.17
B04	bucket_SH	6.95	313.56	2.578	6.53	362.64	2.663	1.16
B05	Containment	6.88	12.04	2.674	6.51	13.39	2.635	1.11
B05	Jaccard	6.96	15.11	2.699	6.52	17.34	2.634	1.15
B05	bucket_SH	6.87	10.9	2.604	6.48	12.36	2.651	1.13
