# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_headline (table)
# set:        x86_64/current on a2 @ cc90fa548767 (2026-08-10)
# set:        aarch64/current on galaxy @ cc90fa548767 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:8b6b4f5e10ff4d20
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_headline
benchmark	metric	index_s_x86_64	map_s_x86_64	peak_rss_gb_x86_64	index_s_aarch64	map_s_aarch64	peak_rss_gb_aarch64	map_s_ratio_aarch64_over_x86_64
B01	Containment	7.01	33.64	2.64	6.52	36.27	2.661	1.08
B01	Jaccard	7.18	50.97	2.596	6.5	50.77	2.651	1.0
B01	bucket_SH	6.93	25.0	2.622	6.53	27.77	2.633	1.11
B02	Containment	7.07	26.08	2.611	6.54	27.82	2.661	1.07
B02	Jaccard	6.99	38.3	2.609	6.5	43.53	2.651	1.14
B02	bucket_SH	7.01	21.62	2.583	6.54	23.97	2.661	1.11
B03	Containment	7.05	40.26	2.619	6.49	45.23	2.651	1.12
B03	Jaccard	7.03	52.8	2.609	6.53	61.01	2.651	1.16
B03	bucket_SH	6.97	31.54	2.584	6.51	36.23	2.653	1.15
B04	Containment	6.93	393.28	2.602	6.54	455.45	2.663	1.16
B04	Jaccard	6.97	534.67	2.602	6.52	622.92	2.653	1.17
B04	bucket_SH	7.01	308.62	2.633	6.51	360.7	2.651	1.17
B05	Containment	7.03	12.57	2.664	6.51	13.68	2.651	1.09
B05	Jaccard	6.91	14.94	2.674	6.54	16.8	2.661	1.12
B05	bucket_SH	6.93	11.12	2.609	6.49	12.57	2.651	1.13
