# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_headline (table)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-09)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:3f92ec29b39e71c8
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_headline
benchmark	metric	index_s_x86_64	map_s_x86_64	peak_rss_gb_x86_64	index_s_aarch64	map_s_aarch64	peak_rss_gb_aarch64	map_s_ratio_aarch64_over_x86_64
B01	Containment	7.91	33.17	2.523	6.47	36.1	2.651	1.09
B01	Jaccard	8.01	47.41	2.551	6.46	51.66	2.548	1.09
B01	bucket_SH	6.9	25.03	2.665	6.52	27.66	2.661	1.1
B02	Containment	7.65	25.45	2.486	6.46	27.67	2.652	1.09
B02	Jaccard	7.13	38.87	2.794	6.48	43.5	2.651	1.12
B02	bucket_SH	6.94	22.33	2.821	6.46	23.88	2.653	1.07
B03	Containment	6.84	40.29	2.572	6.5	45.21	2.653	1.12
B03	Jaccard	8.27	55.46	2.451	6.5	61.09	2.663	1.1
B03	bucket_SH	8.57	34.59	2.488	6.5	36.37	2.653	1.05
B04	Containment	7.36	397.88	2.592	6.51	455.77	2.661	1.15
B04	Jaccard	7.29	543.45	2.597	6.52	623.73	2.661	1.15
B04	bucket_SH	7.24	373.36	2.511	6.53	362.64	2.663	0.97
B05	Containment	7.18	14.34	2.531	6.51	13.39	2.635	0.93
B05	Jaccard	7.15	17.5	2.635	6.52	17.34	2.634	0.99
B05	bucket_SH	7.19	13.65	2.468	6.48	12.36	2.651	0.9
