# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_speedup (table)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-09)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:3f92ec29b39e71c8
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_speedup
benchmark	metric	speedup_x86_64	speedup_aarch64	delta
B01	Containment	2.56	2.4	-0.17
B01	Jaccard	2.37	2.23	-0.14
B01	bucket_SH	2.76	2.52	-0.24
B02	Containment	2.67	2.54	-0.13
B02	Jaccard	2.58	2.31	-0.27
B02	bucket_SH	2.77	2.6	-0.18
B03	Containment	2.45	2.16	-0.3
B03	Jaccard	2.26	2.1	-0.16
B03	bucket_SH	2.29	2.21	-0.09
B04	Containment	2.07	1.95	-0.12
B04	Jaccard	2.07	1.94	-0.13
B04	bucket_SH	1.69	1.97	0.28
B05	Containment	2.53	2.6	0.07
B05	Jaccard	2.36	2.35	-0.01
B05	bucket_SH	2.46	2.64	0.18
