# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_speedup (table)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-10)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:bdc1b11159c93742
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_speedup
benchmark	metric	speedup_x86_64	speedup_aarch64	delta
B01	Containment	2.43	2.4	-0.04
B01	Jaccard	2.47	2.23	-0.24
B01	bucket_SH	2.58	2.52	-0.06
B02	Containment	2.95	2.54	-0.41
B02	Jaccard	2.41	2.31	-0.1
B02	bucket_SH	2.72	2.6	-0.13
B03	Containment	2.35	2.16	-0.19
B03	Jaccard	2.3	2.1	-0.2
B03	bucket_SH	2.4	2.21	-0.19
B04	Containment	2.03	1.95	-0.08
B04	Jaccard	2.15	1.94	-0.21
B04	bucket_SH	2.16	1.97	-0.19
B05	Containment	2.92	2.6	-0.32
B05	Jaccard	2.72	2.35	-0.36
B05	bucket_SH	2.92	2.64	-0.28
