# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_speedup (table)
# set:        x86_64/current on a2 @ cc90fa548767 (2026-08-10)
# set:        aarch64/current on galaxy @ cc90fa548767 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:8b6b4f5e10ff4d20
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_speedup
benchmark	metric	speedup_x86_64	speedup_aarch64	delta
B01	Containment	2.66	2.39	-0.28
B01	Jaccard	2.34	2.26	-0.07
B01	bucket_SH	2.88	2.52	-0.36
B02	Containment	2.76	2.48	-0.28
B02	Jaccard	2.61	2.29	-0.31
B02	bucket_SH	2.97	2.59	-0.38
B03	Containment	2.55	2.16	-0.39
B03	Jaccard	2.48	2.1	-0.37
B03	bucket_SH	2.62	2.22	-0.4
B04	Containment	2.22	1.95	-0.27
B04	Jaccard	2.14	1.94	-0.2
B04	bucket_SH	2.19	1.98	-0.21
B05	Containment	2.84	2.51	-0.32
B05	Jaccard	2.74	2.37	-0.37
B05	bucket_SH	2.89	2.59	-0.3
