# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_stages (table)
# set:        x86_64/current on a2 @ 00d8c08aa656 (2026-08-10)
# set:        aarch64/current on galaxy @ 00d8c08aa656 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:bdc1b11159c93742
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_stages
stage	share_x86_64_mean_pct	delta_pp_aarch64_B01	delta_pp_aarch64_B02	delta_pp_aarch64_B03	delta_pp_aarch64_B04	delta_pp_aarch64_B05
index: reading	10.1	-4.0	-5.0	-4.2	-0.6	-7.1
index: sketching	11.8	1.8	0.4	1.1	0.0	1.4
index: collecting	8.2	-1.1	1.0	-0.6	0.0	1.4
index: finalizing	0.3	0.0	-0.1	-0.2	0.0	-0.1
map: sketching	13.3	2.5	0.8	1.4	0.9	1.9
map: prepare	15.8	-1.4	2.2	-1.4	-2.3	2.2
map: match_seeds	17.3	2.1	1.5	4.7	3.0	0.9
map: bucket_merge	2.6	0.2	0.1	0.4	0.1	0.0
map: match_rest	20.4	0.0	-0.9	-1.4	-1.2	-0.7
map: other (unattributed)	0.2	0.1	0.0	0.0	0.1	0.1
