# GENERATED by benchmarks/scripts/crossarch.py -- do not edit.
# artifact:   table_crossarch_stages (table)
# set:        x86_64/current on a2 @ cc90fa548767 (2026-08-10)
# set:        aarch64/current on galaxy @ cc90fa548767 (2026-08-10)
# reference:  x86_64 (every delta is against this)
# inputs:     sha256:8b6b4f5e10ff4d20
# provenance: paper/generated/cross-arch/PROVENANCE.md#table_crossarch_stages
stage	share_x86_64_mean_pct	delta_pp_aarch64_B01	delta_pp_aarch64_B02	delta_pp_aarch64_B03	delta_pp_aarch64_B04	delta_pp_aarch64_B05
index: reading	9.7	-3.6	-4.3	-3.9	-0.6	-6.5
index: sketching	12.4	-0.1	0.5	0.0	-0.1	1.2
index: collecting	7.6	1.1	0.9	0.3	0.0	1.9
index: finalizing	0.3	-0.1	-0.1	-0.1	0.0	-0.1
map: sketching	14.2	0.1	1.4	0.2	-0.6	1.5
map: prepare	13.9	2.2	2.2	1.0	1.0	2.5
map: match_seeds	17.9	1.0	1.7	3.3	2.6	0.8
map: bucket_merge	2.8	0.0	0.2	0.1	-0.2	0.0
map: match_rest	21.0	-0.7	-2.5	-0.9	-2.2	-1.4
map: other (unattributed)	0.2	0.0	0.1	0.1	0.1	0.1
