# GENERATED by benchmarks/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     e9aa9c98a2c7
# host:       a2
# measured:   2026-08-01
# inputs:     sha256:9c43119fe38bc6c4
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	120.32	114.95	126.64
B01	4	9610	176.0	135.95	127.91	146.02
B01	5	1063	289.0	173.81	161.63	189.41
B01	6	377	522.0	206.71	180.74	239.91
B01	7	212	842.0	231.9	202.59	297.67
B01	8	132	1421.0	271.19	236.77	428.97
B01	9	98	2259.0	320.88	258.95	494.83
B01	10	50	3790.0	390.68	249.41	581.24
B01	11	29	6033.0	349.06	250.39	923.97
B01	12	75	10445.0	465.56	322.13	740.61
B01	13	85	18116.0	881.76	562.08	1350.52
B01	14	171	28197.0	929.51	591.59	1538.52
B01	15	217	47346.0	1077.46	811.26	1715.3
B01	16	86	71797.0	2157.25	1270.46	4119.8
B01	17	73	128791.0	1596.28	1490.39	1909.68
B01	fit	15		531.282	0.7327	0.7529
B02	0	3084	143.0	125.25	119.46	132.4
B02	1	6841	174.0	140.25	132.33	149.69
B02	2	986	259.0	167.35	158.42	179.2
B02	3	358	399.0	195.62	179.62	213.25
B02	4	213	597.0	212.86	190.56	248.27
B02	5	127	895.0	243.46	215.59	326.44
B02	6	101	1341.0	262.8	217.38	399.72
B02	7	68	1997.0	292.46	199.48	355.55
B02	8	30	2993.0	275.43	213.75	376.62
B02	9	31	4753.0	289.98	252.18	483.15
B02	11	39	10240.0	263.91	232.29	387.01
B02	12	50	14620.0	323.92	291.52	361.55
B02	13	78	24023.0	517.29	429.8	998.21
B02	14	159	34609.0	656.04	525.11	893.22
B02	15	198	49465.0	814.22	683.87	1019.94
B02	16	51	69990.0	1233.49	1121.53	1584.98
B02	17	72	124348.0	1490.61	1434.31	1628.15
B02	fit	17		338.417	0.6772	0.9583
B03	3	394	61.0	64.27	60.57	69.37
B03	4	16025	91.0	76.6	70.86	82.67
B03	5	4332	130.0	95.5	88.78	104.27
B03	6	922	249.0	134.73	116.89	155.14
B03	7	582	450.0	186.45	138.18	243.18
B03	8	353	790.0	300.4	169.16	407.48
B03	9	227	1342.0	379.82	200.42	614.09
B03	10	136	2311.0	631.75	208.67	866.07
B03	11	89	3934.0	818.78	295.34	1213.46
B03	12	109	7786.0	653.4	260.48	1413.0
B03	13	220	13308.0	774.14	546.42	1286.76
B03	14	256	21399.0	851.07	575.27	1317.45
B03	15	337	40562.0	989.25	716.06	1458.66
B03	16	141	60435.0	1438.88	1138.64	2337.05
B03	17	83	123489.0	1710.37	1523.99	1973.3
B03	fit	15		445.993	0.8974	0.7609
B05	1	64	2.0	78.53	73.56	87.2
B05	2	115	5.0	79.69	74.52	88.19
B05	3	172	9.0	83.61	75.58	90.44
B05	4	434	17.0	84.45	76.83	90.81
B05	5	924	31.0	85.5	79.16	92.57
B05	6	2525	57.0	100.4	91.12	109.67
B05	7	3159	92.0	125.82	116.62	136.22
B05	8	420	151.0	150.64	136.45	160.25
B05	9	85	309.0	171.8	152.97	194.64
B05	10	34	582.0	165.96	132.88	203.02
B05	11	30	1052.0	164.49	139.02	254.81
B05	14	33	6315.0	322.84	271.22	477.47
B05	15	33	12982.0	422.99	358.99	622.37
B05	16	37	22138.0	599.47	433.5	1118.03
B05	fit	14		106.626	0.7634	0.9491
