# GENERATED by benchmarks/scripts/ablation.py -- do not edit.
# artifact:   figure_ablation (figure)
# result set: benchmarks/results/ablation/aarch64/current
# commit:     fbff1afcf41b  (working tree dirty)
# host:       galaxy (128 cores)
# measured:   2026-08-16
# inputs:     sha256:0a0100703a4f65ba
# provenance: paper/generated/ABLATION.md
threads	rung	label	port_changes_row	switch_enabled	still_ablated	wall_s	wall_min_s	wall_max_s	peak_rss_mb	speedup_vs_rung0	rss_ratio_vs_rung0	step_wall_pct	targeted_stage	stage_s_prev_rung	stage_s	step_stage_pct	mapped	paf_sha	s_indexing	s_mapping	s_index_reading	s_index_sketching	s_index_collecting	s_index_finalizing	s_query_mapping	s_sketching	s_prepare	s_seeding	s_match_seeds	s_bucket_merge	s_match_rest	s_refine	s_match_rest_for_best2
1	0	pre-optimization			bucket-array,stream-seeds,refine-memo,packed-sort,parallel-index,parallel-fasta,sketch-loop	24.700	24.690	24.890	11370.6	1.000	1.000						39608	c06e9dfd2761be8e	8.614	15.865	2.703	7.459	3.826	0.571	14.574	5.603	4.891	3.558	1.378	0.262	2.395	1.567	0.883
1	1	+ read-sized buckets	1	bucket-array	stream-seeds,refine-memo,packed-sort,parallel-index,parallel-fasta,sketch-loop	24.500	24.290	24.500	2631.9	1.008	4.320	0.8	bucket_merge	0.262	0.262	0.0	39608	c06e9dfd2761be8e	8.636	15.546	2.691	7.466	3.903	0.595	14.239	5.611	4.507	3.605	1.409	0.262	2.402	1.568	0.884
1	2	+ streamed seeds	2	stream-seeds	refine-memo,packed-sort,parallel-index,parallel-fasta,sketch-loop	24.100	24.090	24.490	2632.0	1.025	4.320	1.6	match_seeds	1.409	1.275	9.5	39608	c06e9dfd2761be8e	8.639	15.321	2.679	7.462	3.910	0.576	14.034	5.608	4.435	3.553	1.275	0.261	2.399	1.569	0.884
1	3	+ refine memo	3	refine-memo	packed-sort,parallel-index,parallel-fasta,sketch-loop	23.690	23.490	23.700	2631.9	1.043	4.320	1.7	match_rest	2.399	1.782	25.7	39608	c06e9dfd2761be8e	8.648	14.681	2.715	7.464	3.882	0.590	13.429	5.599	4.456	3.564	1.275	0.260	1.782	0.957	0.267
1	4	+ packed sort key	9	packed-sort	parallel-index,parallel-fasta,sketch-loop	23.490	23.480	24.090	2631.9	1.052	4.320	0.8	bucket_merge	0.260	0.258	0.8	39608	c06e9dfd2761be8e	8.625	14.690	2.690	7.457	3.899	0.588	13.424	5.614	4.422	3.545	1.274	0.258	1.791	0.958	0.269
1	5	+ parallel index	5	parallel-index	parallel-fasta,sketch-loop	23.380	22.970	23.580	2631.9	1.056	4.320	0.5	indexing	8.625	8.154	5.5	39608	c06e9dfd2761be8e	8.154	14.843	2.707	7.457	3.987	0.098	13.471	5.611	4.456	3.582	1.271	0.257	1.816	0.968	0.270
1	6	+ parallel FASTA	6	parallel-fasta	sketch-loop	23.190	23.180	23.570	2632.0	1.065	4.320	0.8	index_reading	2.707	2.634	2.7	39608	c06e9dfd2761be8e	8.108	14.750	2.634	7.459	3.795	0.094	13.429	5.610	4.440	3.565	1.270	0.255	1.796	0.965	0.269
1	7	+ sketch loop	7	sketch-loop		20.390	20.370	20.580	2716.9	1.211	4.185	12.1	index_sketching	7.459	5.786	22.4	39608	c06e9dfd2761be8e	6.458	13.657	2.684	5.786	3.880	0.090	12.321	4.474	4.449	3.572	1.269	0.257	1.803	0.964	0.268
8	0	pre-optimization			bucket-array,stream-seeds,refine-memo,packed-sort,parallel-index,parallel-fasta,sketch-loop	8.680	8.670	8.880	78103.4	1.000	1.000						39608	c06e9dfd2761be8e	5.446	3.047	2.659	7.497	3.726	0.566	21.130	5.622	11.328	3.629	1.436	0.272	2.435	1.578	0.893
8	1	+ read-sized buckets	1	bucket-array	stream-seeds,refine-memo,packed-sort,parallel-index,parallel-fasta,sketch-loop	7.670	7.670	7.880	2113.4	1.132	36.957	11.6	bucket_merge	0.272	0.274	-0.7	39608	c06e9dfd2761be8e	5.485	1.953	2.658	7.492	3.787	0.579	14.335	5.632	4.511	3.623	1.433	0.274	2.425	1.580	0.891
