# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-09
# inputs:     sha256:c858a66763006796
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.523
B01	2	1.863
B01	4	1.969
B01	8	2.105
B01	16	2.096
B01	32	2.331
B01	64	2.861
B02	1	2.486
B02	2	1.867
B02	4	1.851
B02	8	2.041
B02	16	2.073
B02	32	2.366
B02	64	2.846
B03	1	2.572
B03	2	1.891
B03	4	2.008
B03	8	2.175
B03	16	2.476
B03	32	3.205
B03	64	4.293
B04	1	2.592
B04	2	1.946
B04	4	1.979
B04	8	2.184
B04	16	2.542
B04	32	7.967
B04	64	7.526
B05	1	2.531
B05	2	1.883
B05	4	1.953
B05	8	2.047
B05	16	2.194
B05	32	2.413
B05	64	3.084
cpp-shmap		18.851
