# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:fcf13eb7c33ff017
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.468
B01	2	1.9
B01	4	2.054
B01	8	2.039
B01	16	2.1
B01	32	2.354
B01	64	2.83
B02	1	2.586
B02	2	1.837
B02	4	1.945
B02	8	1.921
B02	16	2.085
B02	32	2.388
B02	64	2.837
B03	1	2.662
B03	2	1.874
B03	4	1.986
B03	8	2.165
B03	16	2.482
B03	32	3.247
B03	64	4.251
B04	1	2.614
B04	2	1.969
B04	4	2.001
B04	8	2.184
B04	16	2.519
B04	32	6.179
B04	64	7.455
B05	1	2.674
B05	2	1.892
B05	4	1.874
B05	8	2.091
B05	16	2.172
B05	32	2.452
B05	64	3.078
cpp-shmap		18.851
