# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_memory_vs_threads (figure)
# result set: current
# commit:     cc90fa548767
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:74c953cf11205ae4
# provenance: paper/generated/PROVENANCE.md#fig_memory_vs_threads
benchmark	threads	peak_rss_gb
B01	1	2.64
B01	2	1.961
B01	4	1.92
B01	8	2.005
B01	16	2.091
B01	32	2.335
B01	64	2.864
B02	1	2.611
B02	2	1.903
B02	4	1.897
B02	8	2.203
B02	16	2.1
B02	32	2.34
B02	64	2.826
B03	1	2.619
B03	2	1.908
B03	4	2.002
B03	8	2.21
B03	16	2.494
B03	32	3.336
B03	64	4.441
B04	1	2.602
B04	2	1.897
B04	4	2.004
B04	8	2.181
B04	16	2.526
B04	32	6.734
B04	64	8.776
B05	1	2.664
B05	2	1.872
B05	4	1.934
B05	8	2.049
B05	16	2.158
B05	32	2.452
B05	64	3.103
cpp-shmap		18.848
