# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:fcf13eb7c33ff017
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	44.91	1.0
B01	2	25.62	1.75
B01	4	14.62	3.07
B01	8	9.01	4.98
B01	16	6.9	6.51
B01	32	6.53	6.88
B01	64	6.96	6.45
B02	1	32.08	1.0
B02	2	22.27	1.44
B02	4	12.81	2.5
B02	8	8.41	3.81
B02	16	6.51	4.93
B02	32	6.33	5.07
B02	64	6.2	5.17
B03	1	51.77	1.0
B03	2	29.74	1.74
B03	4	16.99	3.05
B03	8	10.59	4.89
B03	16	7.33	7.06
B03	32	7.1	7.29
B03	64	7.77	6.66
B04	1	438.62	1.0
B04	2	248.89	1.76
B04	4	122.97	3.57
B04	8	64.57	6.79
B04	16	35.01	12.53
B04	32	32.8	13.37
B04	64	33.0	13.29
B05	1	19.29	1.0
B05	2	13.78	1.4
B05	4	8.62	2.24
B05	8	5.89	3.28
B05	16	5.68	3.4
B05	32	5.9	3.27
B05	64	5.95	3.24
