# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-09
# inputs:     sha256:c858a66763006796
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	41.47	1.0
B01	2	27.36	1.52
B01	4	15.43	2.69
B01	8	9.6	4.32
B01	16	6.88	6.03
B01	32	7.52	5.51
B01	64	7.92	5.24
B02	1	33.46	1.0
B02	2	23.43	1.43
B02	4	13.21	2.53
B02	8	9.23	3.63
B02	16	7.47	4.48
B02	32	6.68	5.01
B02	64	7.2	4.65
B03	1	47.47	1.0
B03	2	31.99	1.48
B03	4	17.81	2.67
B03	8	11.2	4.24
B03	16	7.95	5.97
B03	32	7.66	6.2
B03	64	7.78	6.1
B04	1	405.69	1.0
B04	2	226.17	1.79
B04	4	128.72	3.15
B04	8	66.32	6.12
B04	16	35.35	11.48
B04	32	32.97	12.3
B04	64	32.02	12.67
B05	1	21.96	1.0
B05	2	13.99	1.57
B05	4	8.78	2.5
B05	8	6.38	3.44
B05	16	5.13	4.28
B05	32	5.95	3.69
B05	64	5.95	3.69
