# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_thread_scaling (figure)
# result set: current
# commit:     cc90fa548767
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:74c953cf11205ae4
# provenance: paper/generated/PROVENANCE.md#fig_thread_scaling
benchmark	threads	wall_s	speedup_vs_1
B01	1	41.08	1.0
B01	2	25.85	1.59
B01	4	14.84	2.77
B01	8	8.98	4.57
B01	16	6.54	6.28
B01	32	6.75	6.09
B01	64	6.81	6.03
B02	1	33.52	1.0
B02	2	21.55	1.56
B02	4	12.44	2.69
B02	8	7.74	4.33
B02	16	6.32	5.3
B02	32	5.53	6.06
B02	64	6.41	5.23
B03	1	47.69	1.0
B03	2	29.15	1.64
B03	4	16.94	2.82
B03	8	9.8	4.87
B03	16	7.32	6.52
B03	32	7.13	6.69
B03	64	6.77	7.04
B04	1	400.53	1.0
B04	2	220.9	1.81
B04	4	122.23	3.28
B04	8	64.34	6.23
B04	16	35.21	11.38
B04	32	31.56	12.69
B04	64	34.4	11.64
B05	1	20.15	1.0
B05	2	13.76	1.46
B05	4	8.53	2.36
B05	8	6.13	3.29
B05	16	5.47	3.68
B05	32	5.52	3.65
B05	64	5.73	3.52
