# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     cc90fa548767
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:74c953cf11205ae4
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	114.03	108.69	120.09
B01	4	9610	176.0	128.82	120.77	138.57
B01	5	1063	289.0	164.8	153.24	180.04
B01	6	377	522.0	198.0	171.25	228.53
B01	7	212	842.0	222.97	192.86	284.87
B01	8	132	1421.0	260.25	222.28	414.23
B01	9	98	2259.0	305.24	246.68	483.79
B01	10	50	3790.0	378.51	244.36	565.23
B01	11	29	6033.0	325.8	244.73	848.92
B01	12	75	10445.0	434.2	300.02	733.58
B01	13	85	18116.0	784.73	523.66	1347.16
B01	14	171	28197.0	902.52	544.18	1485.73
B01	15	217	47346.0	982.18	722.88	1618.11
B01	16	86	71797.0	2032.56	1127.1	4001.17
B01	17	73	128791.0	1377.4	1265.78	1654.28
B01	fit	15		481.402	0.72	0.7093
B02	0	3084	143.0	120.12	115.69	126.02
B02	1	6841	174.0	134.38	127.32	142.93
B02	2	986	259.0	161.69	153.22	172.22
B02	3	358	399.0	191.64	176.4	206.65
B02	4	213	597.0	207.47	181.72	244.84
B02	5	127	895.0	236.37	204.56	319.02
B02	6	101	1341.0	256.38	206.8	398.69
B02	7	68	1997.0	275.75	198.25	342.33
B02	8	30	2993.0	253.69	198.56	378.59
B02	9	31	4753.0	284.67	233.06	487.56
B02	11	39	10240.0	248.59	223.64	371.57
B02	12	50	14620.0	307.23	269.29	341.25
B02	13	78	24023.0	476.18	405.31	1000.63
B02	14	159	34609.0	605.94	484.91	849.95
B02	15	198	49465.0	737.71	611.1	951.96
B02	16	51	69990.0	1116.85	1037.29	1527.26
B02	17	72	124348.0	1343.89	1286.59	1505.12
B02	fit	17		302.922	0.6811	0.9563
B03	3	394	61.0	69.57	64.6	76.16
B03	4	16025	91.0	83.65	76.84	91.4
B03	5	4332	130.0	105.11	96.67	115.51
B03	6	922	249.0	144.56	125.1	166.37
B03	7	582	450.0	198.01	149.97	253.18
B03	8	353	790.0	305.45	181.34	414.6
B03	9	227	1342.0	391.37	205.02	618.1
B03	10	136	2311.0	632.98	205.34	858.17
B03	11	89	3934.0	912.0	307.07	1198.98
B03	12	109	7786.0	642.44	249.57	1414.41
B03	13	220	13308.0	777.1	547.67	1303.49
B03	14	256	21399.0	839.23	546.15	1307.47
B03	15	337	40562.0	921.37	654.33	1385.46
B03	16	141	60435.0	1319.3	1008.86	2293.93
B03	17	83	123489.0	1412.34	1271.09	1653.45
B03	fit	15		395.799	0.916	0.6441
B05	1	64	2.0	76.35	69.77	82.03
B05	2	115	5.0	76.83	70.45	83.09
B05	3	172	9.0	77.66	71.81	85.91
B05	4	434	17.0	80.47	73.45	86.69
B05	5	924	31.0	81.66	75.65	88.05
B05	6	2525	57.0	95.56	86.47	104.31
B05	7	3159	92.0	121.41	112.12	131.29
B05	8	420	151.0	145.36	132.5	155.76
B05	9	85	309.0	166.06	145.25	184.65
B05	10	34	582.0	164.09	128.06	205.43
B05	11	30	1052.0	174.08	137.06	249.75
B05	14	33	6315.0	308.15	256.01	442.41
B05	15	33	12982.0	391.12	330.98	611.13
B05	16	37	22138.0	539.65	396.08	1057.57
B05	fit	14		98.11	0.7959	0.9302
