# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-09
# inputs:     sha256:c858a66763006796
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	140.31	131.82	149.35
B01	4	9610	176.0	161.36	149.84	175.62
B01	5	1063	289.0	209.06	193.05	227.91
B01	6	377	522.0	244.81	214.01	281.76
B01	7	212	842.0	271.36	236.33	339.2
B01	8	132	1421.0	306.58	267.71	455.23
B01	9	98	2259.0	359.14	263.41	532.84
B01	10	50	3790.0	418.86	276.4	660.26
B01	11	29	6033.0	345.27	278.98	926.44
B01	12	75	10445.0	452.31	338.24	763.88
B01	13	85	18116.0	907.08	534.62	1408.47
B01	14	171	28197.0	948.36	567.94	1632.41
B01	15	217	47346.0	1049.59	754.93	1676.16
B01	16	86	71797.0	2181.54	1212.6	4075.2
B01	17	73	128791.0	1466.58	1311.98	1798.29
B01	fit	15		504.169	0.7082	0.6997
B02	0	3084	143.0	148.66	140.5	157.26
B02	1	6841	174.0	167.6	157.06	180.05
B02	2	986	259.0	201.85	186.61	217.43
B02	3	358	399.0	231.32	211.06	253.21
B02	4	213	597.0	249.46	214.89	285.83
B02	5	127	895.0	276.31	242.69	351.77
B02	6	101	1341.0	303.43	237.06	425.49
B02	7	68	1997.0	312.55	220.11	377.25
B02	8	30	2993.0	289.61	240.64	380.58
B02	9	31	4753.0	324.82	275.41	516.61
B02	11	39	10240.0	274.15	231.78	387.88
B02	12	50	14620.0	335.59	278.47	382.96
B02	13	78	24023.0	510.14	420.74	1029.86
B02	14	159	34609.0	632.57	496.18	872.82
B02	15	198	49465.0	738.04	610.96	940.54
B02	16	51	69990.0	1164.91	1032.6	1660.13
B02	17	72	124348.0	1321.75	1254.13	1490.48
B02	fit	17		293.369	0.6783	0.9408
B03	3	394	61.0	75.65	71.14	80.41
B03	4	16025	91.0	90.53	84.03	97.26
B03	5	4332	130.0	112.74	105.08	121.82
B03	6	922	249.0	154.39	135.41	176.42
B03	7	582	450.0	209.6	156.54	266.77
B03	8	353	790.0	318.35	188.75	448.3
B03	9	227	1342.0	422.06	229.25	655.7
B03	10	136	2311.0	672.47	236.54	919.97
B03	11	89	3934.0	869.97	327.99	1286.72
B03	12	109	7786.0	691.57	273.87	1530.75
B03	13	220	13308.0	816.17	589.52	1442.74
B03	14	256	21399.0	873.71	589.64	1375.28
B03	15	337	40562.0	980.91	682.16	1506.95
B03	16	141	60435.0	1439.0	1097.74	2483.51
B03	17	83	123489.0	1535.82	1369.64	1818.67
B03	fit	15		424.805	0.9201	0.6812
B05	1	64	2.0	89.05	83.98	98.62
B05	2	115	5.0	90.46	84.24	99.67
B05	3	172	9.0	92.77	85.4	101.14
B05	4	434	17.0	94.85	87.23	103.16
B05	5	924	31.0	96.92	90.17	105.31
B05	6	2525	57.0	113.78	103.61	124.47
B05	7	3159	92.0	146.02	134.47	157.23
B05	8	420	151.0	174.59	160.98	188.08
B05	9	85	309.0	201.87	172.41	218.53
B05	10	34	582.0	185.78	142.19	237.66
B05	11	30	1052.0	194.98	147.6	312.06
B05	14	33	6315.0	356.8	281.69	491.91
B05	15	33	12982.0	407.12	359.06	642.8
B05	16	37	22138.0	571.07	420.24	1304.85
B05	fit	14		103.156	0.816	0.9039
