# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:fcf13eb7c33ff017
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	115.1	109.77	121.77
B01	4	9610	176.0	130.14	122.07	140.59
B01	5	1063	289.0	166.24	154.71	181.69
B01	6	377	522.0	198.76	173.49	228.71
B01	7	212	842.0	223.69	194.58	291.47
B01	8	132	1421.0	258.51	227.57	404.27
B01	9	98	2259.0	304.64	243.94	481.1
B01	10	50	3790.0	390.68	242.95	567.05
B01	11	29	6033.0	330.2	237.16	845.72
B01	12	75	10445.0	425.95	311.3	716.4
B01	13	85	18116.0	784.48	497.84	1335.57
B01	14	171	28197.0	890.25	535.88	1488.86
B01	15	217	47346.0	1002.03	735.12	1590.91
B01	16	86	71797.0	2097.79	1127.26	3924.84
B01	17	73	128791.0	1386.81	1274.13	1689.9
B01	fit	15		489.056	0.7079	0.7017
B02	0	3084	143.0	119.06	114.87	124.61
B02	1	6841	174.0	133.36	126.62	141.95
B02	2	986	259.0	161.22	152.78	170.85
B02	3	358	399.0	191.25	174.09	206.49
B02	4	213	597.0	205.31	179.01	243.53
B02	5	127	895.0	233.53	205.67	319.76
B02	6	101	1341.0	256.42	207.53	372.07
B02	7	68	1997.0	269.32	199.84	331.32
B02	8	30	2993.0	252.26	198.14	383.81
B02	9	31	4753.0	277.18	244.99	490.42
B02	11	39	10240.0	246.45	216.78	373.5
B02	12	50	14620.0	309.26	269.82	355.14
B02	13	78	24023.0	483.86	406.8	1002.29
B02	14	159	34609.0	599.18	478.3	847.4
B02	15	198	49465.0	732.74	604.84	946.48
B02	16	51	69990.0	1127.35	1041.05	1568.04
B02	17	72	124348.0	1340.82	1272.71	1515.1
B02	fit	17		303.675	0.6803	0.9546
B03	3	394	61.0	68.24	62.47	74.64
B03	4	16025	91.0	81.92	74.49	90.53
B03	5	4332	130.0	102.32	93.04	114.75
B03	6	922	249.0	141.39	120.45	165.21
B03	7	582	450.0	195.55	145.0	252.33
B03	8	353	790.0	309.28	176.64	417.19
B03	9	227	1342.0	388.34	197.66	622.87
B03	10	136	2311.0	640.1	207.7	875.11
B03	11	89	3934.0	899.66	300.29	1242.31
B03	12	109	7786.0	638.27	266.49	1410.07
B03	13	220	13308.0	767.66	538.96	1340.71
B03	14	256	21399.0	832.15	564.6	1305.72
B03	15	337	40562.0	918.5	665.35	1383.37
B03	16	141	60435.0	1347.44	1021.81	2312.33
B03	17	83	123489.0	1447.56	1313.94	1673.02
B03	fit	15		401.348	0.9106	0.6612
B05	1	64	2.0	76.56	70.72	82.92
B05	2	115	5.0	76.61	70.32	83.95
B05	3	172	9.0	78.24	72.02	85.13
B05	4	434	17.0	79.85	72.92	86.14
B05	5	924	31.0	80.86	75.03	88.08
B05	6	2525	57.0	94.54	86.11	103.11
B05	7	3159	92.0	120.3	110.98	129.85
B05	8	420	151.0	144.47	132.33	154.09
B05	9	85	309.0	168.59	146.85	187.43
B05	10	34	582.0	166.06	127.04	205.69
B05	11	30	1052.0	161.24	139.77	247.73
B05	14	33	6315.0	315.75	270.09	451.26
B05	15	33	12982.0	378.12	335.7	648.85
B05	16	37	22138.0	542.04	399.17	1092.73
B05	fit	14		97.402	0.7874	0.9284
