# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_time_vs_matches (figure)
# result set: current
# commit:     9b9dcd5
# host:       a2
# measured:   2026-09-07
# inputs:     sha256:c392f48d09f03370
# provenance: paper/generated/PROVENANCE.md#fig_time_vs_matches
benchmark	bin	n_reads	matches_median	time_median_us	time_q1_us	time_q3_us
B01	3	2655	139.0	113.21	108.05	119.56
B01	4	9610	176.0	128.01	120.06	137.85
B01	5	1063	289.0	164.33	153.46	179.45
B01	6	377	522.0	197.42	170.8	229.89
B01	7	212	842.0	222.72	192.56	290.02
B01	8	132	1421.0	258.07	222.58	404.32
B01	9	98	2259.0	308.54	246.97	485.99
B01	10	50	3790.0	375.23	243.07	565.49
B01	11	29	6033.0	317.71	238.19	829.89
B01	12	75	10445.0	412.77	290.59	717.25
B01	13	85	18116.0	770.41	487.03	1327.33
B01	14	171	28197.0	865.5	505.1	1490.91
B01	15	217	47346.0	907.37	668.97	1542.61
B01	16	86	71797.0	2016.9	1068.7	3925.11
B01	17	73	128791.0	1224.65	1122.89	1555.05
B01	fit	15		452.112	0.6916	0.6532
B02	0	3084	143.0	118.91	113.36	125.71
B02	1	6841	174.0	133.04	125.29	142.38
B02	2	986	259.0	159.51	150.42	170.48
B02	3	358	399.0	189.53	172.05	205.76
B02	4	213	597.0	205.39	181.19	242.84
B02	5	127	895.0	230.2	204.45	316.06
B02	6	101	1341.0	252.67	205.48	367.97
B02	7	68	1997.0	278.86	196.89	337.51
B02	8	30	2993.0	246.74	199.08	352.11
B02	9	31	4753.0	271.28	227.68	488.33
B02	11	39	10240.0	234.99	206.51	353.29
B02	12	50	14620.0	283.29	246.72	314.94
B02	13	78	24023.0	448.54	376.86	983.77
B02	14	159	34609.0	555.21	439.69	793.71
B02	15	198	49465.0	667.5	542.49	880.5
B02	16	51	69990.0	1055.73	939.08	1470.13
B02	17	72	124348.0	1154.17	1093.8	1287.8
B02	fit	17		266.799	0.6852	0.9297
B03	3	394	61.0	60.81	57.25	64.29
B03	4	16025	91.0	71.8	66.73	77.31
B03	5	4332	130.0	89.93	83.53	98.11
B03	6	922	249.0	129.94	112.05	150.7
B03	7	582	450.0	182.3	135.28	243.0
B03	8	353	790.0	290.26	166.35	408.47
B03	9	227	1342.0	394.06	197.73	620.72
B03	10	136	2311.0	649.64	203.49	863.52
B03	11	89	3934.0	814.92	292.25	1233.98
B03	12	109	7786.0	632.57	237.98	1449.98
B03	13	220	13308.0	788.22	541.78	1402.69
B03	14	256	21399.0	833.74	542.71	1322.32
B03	15	337	40562.0	902.77	621.55	1394.06
B03	16	141	60435.0	1312.84	1018.34	2285.5
B03	17	83	123489.0	1364.74	1261.77	1623.41
B03	fit	15		392.466	0.9293	0.6406
B05	1	64	2.0	73.46	68.79	80.75
B05	2	115	5.0	74.01	68.47	81.65
B05	3	172	9.0	77.59	69.96	84.16
B05	4	434	17.0	78.08	71.78	85.28
B05	5	924	31.0	80.04	73.58	87.11
B05	6	2525	57.0	94.2	85.49	104.07
B05	7	3159	92.0	121.22	111.8	131.36
B05	8	420	151.0	145.79	134.01	156.52
B05	9	85	309.0	171.07	146.91	191.35
B05	10	34	582.0	166.22	122.78	211.77
B05	11	30	1052.0	168.92	138.08	266.67
B05	14	33	6315.0	303.81	250.23	459.11
B05	15	33	12982.0	406.75	333.14	631.24
B05	16	37	22138.0	497.9	368.84	1130.51
B05	fit	14		95.568	0.8219	0.9051
