# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   fig_wall_vs_threads (figure)
# result set: current
# commit:     cc90fa548767
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:74c953cf11205ae4
# provenance: paper/generated/PROVENANCE.md#fig_wall_vs_threads
benchmark	threads	wall_s
B01	1	41.08
B01	2	25.85
B01	4	14.84
B01	8	8.98
B01	16	6.54
B01	32	6.75
B01	64	6.81
B02	1	33.52
B02	2	21.55
B02	4	12.44
B02	8	7.74
B02	16	6.32
B02	32	5.53
B02	64	6.41
B03	1	47.69
B03	2	29.15
B03	4	16.94
B03	8	9.8
B03	16	7.32
B03	32	7.13
B03	64	6.77
B04	1	400.53
B04	2	220.9
B04	4	122.23
B04	8	64.34
B04	16	35.21
B04	32	31.56
B04	64	34.4
B05	1	20.15
B05	2	13.76
B05	4	8.53
B05	8	6.13
B05	16	5.47
B05	32	5.52
B05	64	5.73
cpp-shmap:B01		109.32
cpp-shmap:B02		92.35
cpp-shmap:B03		121.55
cpp-shmap:B04		890.65
cpp-shmap:B05		57.18
