# GENERATED by benchmarks/scripts/paper.py -- do not edit.
# artifact:   table_mapper_comparison (table)
# result set: current
# commit:     00d8c08aa656
# host:       a2
# measured:   2026-08-10
# inputs:     sha256:fcf13eb7c33ff017
# provenance: paper/generated/PROVENANCE.md#table_mapper_comparison
benchmark	tool	metric	threads	mapped	mapq60	missed_pct	wrong_q60	index_s	map_s	peak_rss_gb
B01	shmap-rs	Containment	1	149194	139309	6.78		7.377	37.067	2.47
B01	shmap-rs	Jaccard	1	146120	138421	7.37		7.109	47.703	2.69
B01	shmap-rs	bucket_SH	1	149236	138250	7.49		7.285	28.116	2.57
B01	cpp-shmap	Containment	1	149194	139309	6.78		34.91	74.41	18.85
B01	cpp-shmap	Jaccard	1	146120	138421	7.37		35.61	101.16	18.85
B01	cpp-shmap	bucket_SH	1	149236	138250	7.49		35.73	57.82	18.85
B01	mapquik		32	148225					18.0	18.14
B01	winnowmap2		32	189022					1328.3	9.78
B02	shmap-rs	Containment	1	125000	117532	5.97	0	6.86	24.849	2.59
B02	shmap-rs	Jaccard	1	125000	119065	4.75	6	7.215	43.631	2.6
B02	shmap-rs	bucket_SH	1	125000	116800	6.56	1	7.173	24.308	2.57
B02	cpp-shmap	Containment	1	125000	117532	5.97		36.04	58.82	18.85
B02	cpp-shmap	Jaccard	1	125000	119065	4.75		36.08	87.59	18.85
B02	cpp-shmap	bucket_SH	1	125000	116802	6.56		35.71	50.94	18.85
B02	mapquik		32	124221					19.4	18.09
B02	winnowmap2		32	129488					1006.4	9.4
B03	shmap-rs	Containment	1	241991	227521	6.19		7.315	43.932	2.66
B03	shmap-rs	Jaccard	1	241265	228887	5.63		7.246	57.149	2.56
B03	shmap-rs	bucket_SH	1	242050	226931	6.43		7.524	34.484	2.54
B03	cpp-shmap	Containment	1	241991	227521	6.19		36.93	84.54	18.85
B03	cpp-shmap	Jaccard	1	241265	228886	5.63		36.1	113.22	18.85
B03	cpp-shmap	bucket_SH	1	242050	226934	6.43		36.25	65.61	18.85
B03	mapquik		32	239539					18.1	18.17
B03	winnowmap2		32	280093					997.0	8.04
B04	shmap-rs	Containment	1	2419796	2273122	6.28		7.003	431.115	2.61
B04	shmap-rs	Jaccard	1	2411461	2286085	5.74		7.004	532.929	2.58
B04	shmap-rs	bucket_SH	1	2420331	2267229	6.52		6.952	313.563	2.58
B04	cpp-shmap	Containment	1	2419796	2273121	6.28		37.79	852.89	18.85
B04	cpp-shmap	Jaccard	1	2411461	2286083	5.74		34.27	1125.6	18.85
B04	cpp-shmap	bucket_SH	1	2420331	2267238	6.52		35.77	657.25	18.85
B04	mapquik		32	2394360					43.9	18.11
B04	winnowmap2		32	2808979					9019.5	8.38
B05	shmap-rs	Containment	1	39608	37839	58.97		6.883	12.041	2.67
B05	shmap-rs	Jaccard	1	5956	5409	94.13		6.956	15.11	2.7
B05	shmap-rs	bucket_SH	1	41115	39226	57.46		6.865	10.899	2.6
B05	cpp-shmap	Containment	1	39608	37839	58.97		33.05	23.23	18.85
B05	cpp-shmap	Jaccard	1	5956	5409	94.13		33.07	28.09	18.85
B05	cpp-shmap	bucket_SH	1	41115	39225	57.47		32.99	20.35	18.85
B05	winnowmap2		32	99107					331.5	6.15
